SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
69,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,18-05-2022 18:00,0.5
70,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,18-05-2022 19:00,0.5
71,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,18-05-2022 21:00,0.5
72,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,18-05-2022 22:00,0.5
73,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,18-05-2022 23:00,0.5
74,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,19-05-2022 00:00,0.5
75,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,19-05-2022 02:00,0.5
76,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,21-05-2022 15:00,1
77,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,21-05-2022 17:00,1
78,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,21-05-2022 18:00,1
79,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,21-05-2022 20:00,1
80,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,22-05-2022 01:00,1
81,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,22-05-2022 23:00,8.5
82,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,23-05-2022 00:00,23
83,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,23-05-2022 02:00,30.5
84,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,23-05-2022 03:00,32.5
85,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,23-05-2022 16:00,1
86,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,23-05-2022 17:00,6
87,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,23-05-2022 19:00,14
88,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,23-05-2022 20:00,15.5
89,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,23-05-2022 23:00,16
90,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,24-05-2022 00:00,16
91,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,28-05-2022 17:00,1
92,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,28-05-2022 18:00,1
93,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,28-05-2022 19:00,1
94,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,28-05-2022 20:00,1
95,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,28-05-2022 23:00,1
96,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,29-05-2022 01:00,1
97,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,09-06-2022 16:00,0.5
98,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,09-06-2022 19:00,0.5
99,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,16-06-2022 05:00,0.5
100,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,16-06-2022 07:00,0.5
101,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,16-06-2022 11:00,0.5
102,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,16-06-2022 15:00,0.5
103,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,16-06-2022 19:00,0.5
104,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 01:00,26.5
105,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 02:00,26.5
106,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 04:00,0.5
107,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 05:00,3
108,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 07:00,7.5
109,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 09:00,7.5
110,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 10:00,7.5
111,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 11:00,7.5
112,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 12:00,7.5
113,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 14:00,7.5
114,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 17:00,7.5
115,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 18:00,7.5
116,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 20:00,7.5
117,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 21:00,8
118,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 22:00,8.5
119,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,17-06-2022 23:00,10
120,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,18-06-2022 01:00,30
121,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,18-06-2022 04:00,0.5
122,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,18-06-2022 07:00,0.5
123,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,18-06-2022 10:00,0.5
124,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,18-06-2022 17:00,0.5
125,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,18-06-2022 18:00,0.5
126,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,18-06-2022 21:00,0.5
127,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,19-06-2022 03:00,0.5
128,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,30-06-2022 06:00,4.5
129,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,30-06-2022 08:00,28.5
130,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,30-06-2022 12:00,30.5
131,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,30-06-2022 19:00,30.5
132,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,30-06-2022 21:00,30.5
133,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,01-07-2022 02:00,30.5
134,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,03-07-2022 10:00,0.5
135,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,03-07-2022 12:00,0.5
136,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,03-07-2022 16:00,0.5
137,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,03-07-2022 19:00,0.5
138,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,03-07-2022 20:00,0.5
139,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,03-07-2022 22:00,0.5
140,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,06-07-2022 05:00,0.5
141,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,06-07-2022 06:00,0.5
142,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,06-07-2022 07:00,0.5
143,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,06-07-2022 08:00,0.5
144,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,06-07-2022 09:00,0.5
145,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,06-07-2022 10:00,0.5
146,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,06-07-2022 12:00,0.5
147,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,06-07-2022 14:00,0.5
148,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,06-07-2022 15:00,0.5
149,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,06-07-2022 17:00,0.5
150,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,06-07-2022 18:00,6.5
151,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,06-07-2022 19:00,0.5
152,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,06-07-2022 20:00,0.5
153,Karnal,CWC,6,Haryana,67,KARNAL,KARNAL,-,-,Ganga,Ganga,Yamuna,-,-,Yamuna,29.76218333,77.13166667,06-07-2022 21:00,0.5
